,Team,season,win_match,overall_pick,position
431,Houston Rockets,2005,34.0,15.0,Forward
432,Houston Rockets,2005,34.0,37.0,Guard
433,Houston Rockets,2006,52.0,61.0,Nothing
434,Houston Rockets,2007,55.0,55.0,Guard
435,Houston Rockets,2008,53.0,24.0,Guard
436,Houston Rockets,2009,42.0,8.0,Forward-Guard
437,Houston Rockets,2009,42.0,32.0,Forward
438,Houston Rockets,2010,43.0,26.0,Guard
439,Houston Rockets,2011,34.0,25.0,Guard-Forward
440,Houston Rockets,2013,54.0,14.0,Forward
441,Houston Rockets,2014,56.0,23.0,Forward
442,Houston Rockets,2014,56.0,38.0,Forward
443,Houston Rockets,2015,41.0,12.0,Guard-Forward
444,Houston Rockets,2015,41.0,16.0,Forward
445,Houston Rockets,2015,41.0,18.0,Forward
446,Houston Rockets,2016,55.0,34.0,Guard
447,Houston Rockets,2017,65.0,61.0,Nothing
448,Houston Rockets,2018,53.0,18.0,Forward
449,Houston Rockets,2018,53.0,32.0,Forward-Center
450,Houston Rockets,2019,44.0,37.0,Center
451,Houston Rockets,2020,17.0,43.0,Center-Forward
452,Houston Rockets,2020,17.0,45.0,Guard-Forward
453,Houston Rockets,2021,20.0,46.0,Guard
454,Houston Rockets,2022,22.0,61.0,Nothing
455,Houston Rockets,2024,,2.0,Guard
456,Houston Rockets,2024,,23.0,Forward
457,Houston Rockets,2024,,24.0,Guard
458,Houston Rockets,2025,,3.0,Forward
459,Houston Rockets,2025,,17.0,Forward
460,Indiana Pacers,2000,41.0,12.0,Forward
461,Indiana Pacers,2001,42.0,25.0,Forward
462,Indiana Pacers,2002,48.0,61.0,Nothing
463,Indiana Pacers,2003,61.0,27.0,Center
464,Indiana Pacers,2004,44.0,40.0,Guard
465,Indiana Pacers,2005,41.0,14.0,Guard
466,Indiana Pacers,2006,35.0,49.0,Guard-Forward
467,Indiana Pacers,2007,36.0,29.0,Center
468,Indiana Pacers,2008,36.0,17.0,Forward-Guard
469,Indiana Pacers,2009,32.0,17.0,Forward
470,Indiana Pacers,2010,37.0,61.0,Nothing
471,Indiana Pacers,2011,42.0,41.0,Forward
472,Indiana Pacers,2012,,13.0,other
473,Indiana Pacers,2012,,52.0,Guard
474,Indiana Pacers,2013,56.0,57.0,Forward
475,Indiana Pacers,2014,38.0,15.0,Forward
476,Indiana Pacers,2014,38.0,42.0,Forward
477,Indiana Pacers,2015,45.0,26.0,Center
478,Indiana Pacers,2016,42.0,23.0,Forward
479,Indiana Pacers,2017,48.0,61.0,Nothing
480,Indiana Pacers,2018,48.0,11.0,Center-Forward
481,Indiana Pacers,2018,48.0,43.0,Guard
482,Indiana Pacers,2019,45.0,20.0,Guard
483,Indiana Pacers,2019,45.0,50.0,Forward
484,Indiana Pacers,2020,34.0,18.0,Forward
485,Indiana Pacers,2020,34.0,47.0,Center
486,Indiana Pacers,2021,25.0,23.0,Guard
487,Indiana Pacers,2022,35.0,18.0,Center-Forward
488,Indiana Pacers,2022,35.0,50.0,Forward
489,Indiana Pacers,2023,,54.0,Guard
490,Indiana Pacers,2024,,13.0,Guard
491,Indiana Pacers,2024,,54.0,Forward-Center
492,Indiana Pacers,2024,,60.0,Forward
493,Indiana Pacers,2025,,6.0,Guard-Forward
494,LA Clippers,2015,53.0,61.0,Nothing
495,LA Clippers,2016,51.0,61.0,Nothing
496,LA Clippers,2017,42.0,61.0,Nothing
497,LA Clippers,2018,48.0,61.0,Nothing
498,LA Clippers,2019,49.0,25.0,Forward
499,LA Clippers,2019,49.0,33.0,Forward-Center
500,LA Clippers,2020,47.0,61.0,Nothing
501,LA Clippers,2021,42.0,12.0,Forward
502,LA Clippers,2022,44.0,48.0,Guard-Forward
503,LA Clippers,2023,,57.0,Forward-Center
504,LA Clippers,2024,,25.0,Guard
505,LA Clippers,2025,,43.0,Forward
506,Los Angeles Clippers,2000,31.0,14.0,Forward-Center
507,Los Angeles Clippers,2001,39.0,1.0,Center
508,Los Angeles Clippers,2002,27.0,4.0,Forward
509,Los Angeles Clippers,2003,28.0,3.0,Forward
510,Los Angeles Clippers,2003,28.0,18.0,Forward
511,Los Angeles Clippers,2003,28.0,30.0,Guard
512,Los Angeles Clippers,2004,37.0,2.0,Center
513,Los Angeles Clippers,2005,47.0,8.0,Forward-Center
514,Los Angeles Clippers,2005,47.0,12.0,Center-Forward
515,Los Angeles Clippers,2005,47.0,40.0,Center
516,Los Angeles Clippers,2006,40.0,6.0,Center
517,Los Angeles Clippers,2007,23.0,4.0,Guard
518,Los Angeles Clippers,2007,23.0,33.0,Guard
519,Los Angeles Clippers,2008,19.0,12.0,Forward
520,Los Angeles Clippers,2008,19.0,32.0,Guard
521,Los Angeles Clippers,2009,29.0,34.0,Center
522,Los Angeles Clippers,2010,32.0,14.0,Forward
523,Los Angeles Clippers,2011,40.0,7.0,Guard
524,Los Angeles Clippers,2011,40.0,35.0,Center
525,Los Angeles Clippers,2012,,1.0,Forward
526,Los Angeles Clippers,2013,57.0,54.0,Guard
527,Los Angeles Clippers,2014,56.0,37.0,Forward
528,Los Angeles Clippers,2014,56.0,47.0,other
529,Los Angeles Clippers,2015,,53.0,Forward-Center
530,Los Angeles Clippers,2016,,25.0,Guard-Forward
531,Los Angeles Lakers,2000,56.0,51.0,Guard
532,Los Angeles Lakers,2001,58.0,26.0,Guard
533,Los Angeles Lakers,2001,58.0,31.0,Forward
534,Los Angeles Lakers,2001,58.0,45.0,Guard
535,Los Angeles Lakers,2002,50.0,23.0,Forward
536,Los Angeles Lakers,2003,56.0,61.0,Nothing
537,Los Angeles Lakers,2004,34.0,61.0,Nothing
538,Los Angeles Lakers,2005,45.0,27.0,Forward
539,Los Angeles Lakers,2006,42.0,32.0,Forward
540,Los Angeles Lakers,2007,57.0,27.0,Guard
541,Los Angeles Lakers,2008,65.0,10.0,Center
542,Los Angeles Lakers,2009,57.0,26.0,Guard
543,Los Angeles Lakers,2009,57.0,51.0,Center
544,Los Angeles Lakers,2010,57.0,19.0,Guard
545,Los Angeles Lakers,2010,57.0,40.0,Guard
546,Los Angeles Lakers,2011,41.0,58.0,Guard
547,Los Angeles Lakers,2012,,29.0,Guard
548,Los Angeles Lakers,2012,,42.0,Guard
549,Los Angeles Lakers,2013,27.0,43.0,Forward
550,Los Angeles Lakers,2013,27.0,58.0,Forward
551,Los Angeles Lakers,2014,21.0,41.0,Guard
552,Los Angeles Lakers,2014,21.0,46.0,Guard
553,Los Angeles Lakers,2015,17.0,60.0,Center
554,Los Angeles Lakers,2016,26.0,48.0,Forward
555,Los Angeles Lakers,2017,35.0,61.0,Nothing
556,Los Angeles Lakers,2018,37.0,2.0,Guard
557,Los Angeles Lakers,2018,37.0,27.0,Forward-Center
558,Los Angeles Lakers,2018,37.0,34.0,Forward-Guard
559,Los Angeles Lakers,2019,52.0,2.0,Forward
560,Los Angeles Lakers,2019,52.0,32.0,Center
561,Los Angeles Lakers,2020,42.0,2.0,Guard
562,Los Angeles Lakers,2020,42.0,28.0,Center-Forward
563,Los Angeles Lakers,2021,33.0,47.0,Guard-Forward
564,Los Angeles Lakers,2022,43.0,4.0,Forward-Guard
565,Los Angeles Lakers,2024,,22.0,Forward
566,Memphis Grizzlies,2001,23.0,61.0,Nothing
567,Memphis Grizzlies,2002,28.0,61.0,Nothing
568,Memphis Grizzlies,2003,50.0,61.0,Nothing
569,Memphis Grizzlies,2004,45.0,6.0,Forward
570,Memphis Grizzlies,2004,45.0,27.0,Guard
571,Memphis Grizzlies,2004,45.0,32.0,Guard
572,Memphis Grizzlies,2005,49.0,4.0,Forward
573,Memphis Grizzlies,2005,49.0,31.0,Forward
574,Memphis Grizzlies,2005,49.0,45.0,Forward
575,Memphis Grizzlies,2006,22.0,13.0,Guard
576,Memphis Grizzlies,2006,22.0,27.0,Center
577,Memphis Grizzlies,2007,22.0,61.0,Nothing
578,Memphis Grizzlies,2008,24.0,19.0,Forward
579,Memphis Grizzlies,2009,40.0,24.0,Guard
580,Memphis Grizzlies,2010,46.0,4.0,Guard
581,Memphis Grizzlies,2011,41.0,5.0,Forward-Center
582,Memphis Grizzlies,2011,41.0,28.0,Forward
583,Memphis Grizzlies,2012,,2.0,Center
584,Memphis Grizzlies,2012,,27.0,Forward
585,Memphis Grizzlies,2012,,36.0,Forward-Guard
586,Memphis Grizzlies,2013,50.0,12.0,Forward-Guard
587,Memphis Grizzlies,2013,50.0,25.0,Guard
588,Memphis Grizzlies,2013,50.0,28.0,Guard
589,Memphis Grizzlies,2014,55.0,49.0,Guard
590,Memphis Grizzlies,2015,42.0,25.0,Guard
591,Memphis Grizzlies,2016,43.0,41.0,Guard
592,Memphis Grizzlies,2016,43.0,55.0,Center
593,Memphis Grizzlies,2017,22.0,61.0,Nothing
594,Memphis Grizzlies,2018,33.0,25.0,Forward
595,Memphis Grizzlies,2019,34.0,17.0,Guard
596,Memphis Grizzlies,2020,38.0,61.0,Nothing
597,Memphis Grizzlies,2021,56.0,4.0,Forward-Center
598,Memphis Grizzlies,2021,56.0,32.0,Guard
599,Memphis Grizzlies,2022,51.0,2.0,Guard
600,Memphis Grizzlies,2023,,40.0,Forward
601,Memphis Grizzlies,2024,,17.0,Forward
602,Memphis Grizzlies,2024,,51.0,Guard
603,Memphis Grizzlies,2025,,22.0,Center
604,Memphis Grizzlies,2025,,29.0,Guard
605,Memphis Grizzlies,2025,,47.0,Guard
606,Miami Heat,2000,50.0,26.0,Forward
607,Miami Heat,2000,50.0,26.0,Guard
608,Miami Heat,2000,50.0,26.0,Forward
609,Miami Heat,2001,36.0,51.0,Guard-Forward
610,Miami Heat,2002,25.0,25.0,Forward
611,Miami Heat,2003,42.0,37.0,Guard
612,Miami Heat,2004,59.0,48.0,Forward
613,Miami Heat,2005,52.0,10.0,Forward
614,Miami Heat,2005,52.0,52.0,Forward
615,Miami Heat,2006,44.0,33.0,Forward
616,Miami Heat,2007,15.0,47.0,Forward
617,Miami Heat,2007,15.0,53.0,Forward
618,Miami Heat,2008,43.0,29.0,Forward
619,Miami Heat,2009,47.0,61.0,Nothing
620,Miami Heat,2010,58.0,20.0,Forward-Center
621,Miami Heat,2011,46.0,52.0,Forward
622,Miami Heat,2012,,43.0,Guard-Forward
623,Miami Heat,2013,54.0,32.0,Center
624,Miami Heat,2013,54.0,41.0,Forward-Center
625,Miami Heat,2014,37.0,31.0,Forward
626,Miami Heat,2015,48.0,27.0,Forward
627,Miami Heat,2016,41.0,61.0,Nothing
628,Miami Heat,2017,44.0,61.0,Nothing
629,Miami Heat,2018,39.0,10.0,Forward-Guard
630,Miami Heat,2018,39.0,40.0,Guard
631,Miami Heat,2019,44.0,61.0,Nothing
632,Miami Heat,2020,40.0,14.0,Center-Forward
633,Miami Heat,2021,53.0,61.0,Nothing
634,Miami Heat,2022,44.0,44.0,Center-Forward
635,Miami Heat,2023,,20.0,Forward
636,Miami Heat,2025,,27.0,Forward
637,Milwaukee Bucks,2000,52.0,10.0,Center-Forward
638,Milwaukee Bucks,2001,41.0,9.0,Forward
639,Milwaukee Bucks,2001,41.0,19.0,Forward
640,Milwaukee Bucks,2001,41.0,39.0,Guard
641,Milwaukee Bucks,2002,42.0,61.0,Nothing
642,Milwaukee Bucks,2003,41.0,15.0,Center
643,Milwaukee Bucks,2003,41.0,43.0,Guard
644,Milwaukee Bucks,2003,41.0,49.0,Guard
645,Milwaukee Bucks,2004,30.0,61.0,Nothing
646,Milwaukee Bucks,2005,40.0,13.0,Forward
647,Milwaukee Bucks,2005,40.0,33.0,Center
648,Milwaukee Bucks,2005,40.0,41.0,Guard
649,Milwaukee Bucks,2005,40.0,47.0,Forward
650,Milwaukee Bucks,2006,28.0,8.0,Guard
651,Milwaukee Bucks,2006,28.0,43.0,Guard-Forward
652,Milwaukee Bucks,2007,26.0,61.0,Nothing
653,Milwaukee Bucks,2008,34.0,1.0,Center
654,Milwaukee Bucks,2008,34.0,36.0,Forward
655,Milwaukee Bucks,2009,46.0,39.0,Forward-Guard
656,Milwaukee Bucks,2010,35.0,61.0,Nothing
657,Milwaukee Bucks,2011,31.0,8.0,Forward
658,Milwaukee Bucks,2011,31.0,37.0,Forward
659,Milwaukee Bucks,2012,,41.0,Guard
660,Milwaukee Bucks,2013,15.0,37.0,Guard
661,Milwaukee Bucks,2013,15.0,44.0,Center
662,Milwaukee Bucks,2014,41.0,10.0,Guard
663,Milwaukee Bucks,2014,41.0,40.0,Forward
664,Milwaukee Bucks,2015,33.0,14.0,Forward-Center
665,Milwaukee Bucks,2015,33.0,42.0,Guard
666,Milwaukee Bucks,2016,42.0,15.0,Forward
667,Milwaukee Bucks,2016,42.0,43.0,Guard
668,Milwaukee Bucks,2017,44.0,61.0,Nothing
669,Milwaukee Bucks,2018,60.0,17.0,Guard
670,Milwaukee Bucks,2018,60.0,46.0,Guard
671,Milwaukee Bucks,2019,56.0,10.0,Forward-Center
672,Milwaukee Bucks,2020,46.0,17.0,Forward
673,Milwaukee Bucks,2020,46.0,48.0,Guard
674,Milwaukee Bucks,2021,51.0,17.0,Guard
675,Milwaukee Bucks,2021,51.0,49.0,Forward-Center
676,Milwaukee Bucks,2022,58.0,30.0,Guard-Forward
677,Milwaukee Bucks,2023,,24.0,Guard
678,Milwaukee Bucks,2023,,45.0,Forward
679,Milwaukee Bucks,2024,,31.0,Forward
680,Milwaukee Bucks,2025,,24.0,Forward
681,Minnesota Timberwolves,2000,47.0,20.0,Center
682,Minnesota Timberwolves,2001,50.0,17.0,Center
683,Minnesota Timberwolves,2001,50.0,46.0,Forward
684,Minnesota Timberwolves,2002,51.0,6.0,Guard-Forward
685,Minnesota Timberwolves,2002,51.0,14.0,Guard
686,Minnesota Timberwolves,2003,58.0,51.0,Guard
687,Minnesota Timberwolves,2004,44.0,45.0,Center
688,Minnesota Timberwolves,2005,33.0,61.0,Nothing
689,Minnesota Timberwolves,2006,32.0,26.0,Forward
690,Minnesota Timberwolves,2007,22.0,61.0,Nothing
691,Minnesota Timberwolves,2008,24.0,14.0,Guard
692,Minnesota Timberwolves,2008,24.0,47.0,Guard
693,Minnesota Timberwolves,2009,15.0,6.0,Guard
694,Minnesota Timberwolves,2009,15.0,36.0,Forward
695,Minnesota Timberwolves,2009,15.0,37.0,Forward
696,Minnesota Timberwolves,2010,17.0,7.0,Guard-Forward
697,Minnesota Timberwolves,2010,17.0,41.0,Forward
698,Minnesota Timberwolves,2011,26.0,3.0,Guard
699,Minnesota Timberwolves,2011,26.0,31.0,Center
700,Minnesota Timberwolves,2011,26.0,34.0,Guard
701,Minnesota Timberwolves,2012,,6.0,Guard
702,Minnesota Timberwolves,2012,,18.0,Guard
703,Minnesota Timberwolves,2012,,28.0,Guard
704,Minnesota Timberwolves,2012,,45.0,Guard
705,Minnesota Timberwolves,2013,40.0,4.0,Forward-Guard
706,Minnesota Timberwolves,2013,40.0,16.0,Forward
707,Minnesota Timberwolves,2013,40.0,23.0,Forward
708,Minnesota Timberwolves,2013,40.0,56.0,Center
709,Minnesota Timberwolves,2014,16.0,2.0,Forward
710,Minnesota Timberwolves,2014,16.0,20.0,Forward-Center
711,Minnesota Timberwolves,2015,29.0,58.0,Forward
712,Minnesota Timberwolves,2016,31.0,9.0,Guard
713,Minnesota Timberwolves,2016,31.0,26.0,Guard-Forward
714,Minnesota Timberwolves,2016,31.0,52.0,Guard
715,Minnesota Timberwolves,2017,47.0,61.0,Nothing
716,Minnesota Timberwolves,2018,36.0,1.0,Center-Forward
717,Minnesota Timberwolves,2018,36.0,31.0,Forward
718,Minnesota Timberwolves,2018,36.0,36.0,Forward
719,Minnesota Timberwolves,2019,19.0,5.0,Guard
720,Minnesota Timberwolves,2020,23.0,7.0,Forward-Center
721,Minnesota Timberwolves,2021,46.0,20.0,Guard
722,Minnesota Timberwolves,2022,42.0,11.0,Forward
723,Minnesota Timberwolves,2022,42.0,43.0,Guard
724,Minnesota Timberwolves,2023,,1.0,Guard
725,Minnesota Timberwolves,2023,,17.0,Forward
726,Minnesota Timberwolves,2023,,33.0,Center
727,Minnesota Timberwolves,2025,,19.0,Forward
728,Minnesota Timberwolves,2025,,48.0,Guard
729,New Jersey Nets,2000,26.0,7.0,Forward
730,New Jersey Nets,2000,26.0,21.0,Guard
731,New Jersey Nets,2001,52.0,61.0,Nothing
732,New Jersey Nets,2002,49.0,34.0,Center
733,New Jersey Nets,2003,47.0,1.0,Forward
734,New Jersey Nets,2004,42.0,7.0,Forward
735,New Jersey Nets,2004,42.0,34.0,Forward
736,New Jersey Nets,2005,49.0,24.0,Center
737,New Jersey Nets,2005,49.0,53.0,Guard
738,New Jersey Nets,2006,41.0,22.0,other
739,New Jersey Nets,2007,34.0,22.0,other
740,New Jersey Nets,2008,34.0,15.0,Forward-Guard
741,New Jersey Nets,2008,34.0,43.0,Center
742,New Jersey Nets,2009,12.0,22.0,Guard
743,New Jersey Nets,2009,12.0,22.0,Guard
744,New Jersey Nets,2009,12.0,23.0,Forward-Center
745,New Jersey Nets,2009,12.0,54.0,Forward
746,New Jersey Nets,2010,24.0,17.0,Forward-Center
747,New Jersey Nets,2011,22.0,21.0,Forward
748,New Jersey Nets,2011,22.0,40.0,Guard
749,New Jersey Nets,2012,,11.0,Guard-Forward
750,New Jersey Nets,2013,,3.0,Forward
751,New Jersey Nets,2013,,27.0,Guard
752,New Jersey Nets,2014,,27.0,Forward
753,New Orleans Hornets,2002,47.0,61.0,Nothing
754,New Orleans Hornets,2003,41.0,61.0,Nothing
755,New Orleans Hornets,2004,18.0,61.0,Nothing
756,New Orleans Hornets,2006,,18.0,Forward
757,New Orleans Hornets,2006,,48.0,Center
758,New Orleans Hornets,2007,56.0,18.0,Guard
759,New Orleans Hornets,2008,49.0,61.0,Nothing
760,New Orleans Hornets,2009,37.0,61.0,Nothing
761,New Orleans Hornets,2010,46.0,13.0,Forward
762,New Orleans Hornets,2011,21.0,27.0,Forward
763,New Orleans Hornets,2012,,21.0,Guard
764,New Orleans Hornets,2013,,11.0,Center
765,New Orleans Hornets,2014,,45.0,Forward-Center
766,New Orleans Hornets,2015,,1.0,Forward-Center
767,New Orleans Hornets,2015,,10.0,Guard
768,New Orleans Hornets,2015,,46.0,Forward
769,New Orleans Pelicans,2013,34.0,61.0,Nothing
770,New Orleans Pelicans,2014,45.0,61.0,Nothing
771,New Orleans Pelicans,2015,30.0,61.0,Nothing
772,New Orleans Pelicans,2016,34.0,6.0,Center-Forward
773,New Orleans Pelicans,2017,48.0,61.0,Nothing
774,New Orleans Pelicans,2018,33.0,61.0,Nothing
775,New Orleans Pelicans,2019,30.0,6.0,Guard
776,New Orleans Pelicans,2019,30.0,40.0,Center
777,New Orleans Pelicans,2020,31.0,40.0,Guard-Forward
778,New Orleans Pelicans,2020,31.0,52.0,Guard
779,New Orleans Pelicans,2021,36.0,61.0,Nothing
780,New Orleans Pelicans,2022,42.0,1.0,Forward
781,New Orleans Pelicans,2022,42.0,39.0,Forward
782,New Orleans Pelicans,2022,42.0,57.0,Guard
783,New Orleans Pelicans,2023,,42.0,Center
784,New Orleans Pelicans,2023,,60.0,Guard
785,New Orleans Pelicans,2024,,10.0,Forward
786,New Orleans Pelicans,2024,,35.0,Forward
787,New Orleans Pelicans,2024,,43.0,Forward
788,New Orleans Pelicans,2025,,8.0,Guard
789,New Orleans/Oklahoma City Hornets,2005,38.0,61.0,Nothing
790,New Orleans/Oklahoma City Hornets,2006,39.0,61.0,Nothing
791,New Orleans/Oklahoma City Hornets,2008,,4.0,Guard
792,New Orleans/Oklahoma City Hornets,2008,,33.0,Forward
793,New Orleans/Oklahoma City Hornets,2009,,12.0,Forward-Center
794,New Orleans/Oklahoma City Hornets,2009,,15.0,Forward
795,New Orleans/Oklahoma City Hornets,2009,,43.0,Forward
796,New York Knicks,2000,48.0,25.0,Center
797,New York Knicks,2001,30.0,38.0,Forward
798,New York Knicks,2001,30.0,44.0,Forward-Center
799,New York Knicks,2002,37.0,61.0,Nothing
800,New York Knicks,2003,39.0,22.0,Forward
801,New York Knicks,2003,39.0,39.0,Guard-Forward
802,New York Knicks,2004,33.0,61.0,Nothing
803,New York Knicks,2005,23.0,61.0,Nothing
804,New York Knicks,2006,33.0,9.0,Forward
805,New York Knicks,2006,33.0,30.0,Forward
806,New York Knicks,2006,33.0,39.0,Center
807,New York Knicks,2007,23.0,43.0,Forward
808,New York Knicks,2008,32.0,8.0,Forward-Center
809,New York Knicks,2008,32.0,30.0,Forward-Center
810,New York Knicks,2008,32.0,54.0,Guard-Forward
811,New York Knicks,2009,29.0,20.0,Forward
812,New York Knicks,2009,29.0,29.0,Guard
813,New York Knicks,2010,42.0,23.0,Forward
814,New York Knicks,2011,36.0,6.0,Forward
815,New York Knicks,2012,,8.0,Forward-Center
816,New York Knicks,2013,37.0,38.0,Guard
817,New York Knicks,2013,37.0,39.0,Guard-Forward
818,New York Knicks,2014,17.0,17.0,Guard
819,New York Knicks,2015,32.0,48.0,Forward
820,New York Knicks,2016,31.0,24.0,Guard-Forward
821,New York Knicks,2017,29.0,61.0,Nothing
822,New York Knicks,2018,17.0,4.0,Forward-Center
823,New York Knicks,2019,21.0,61.0,Nothing
824,New York Knicks,2020,41.0,8.0,Guard
825,New York Knicks,2020,41.0,44.0,Guard
826,New York Knicks,2021,37.0,9.0,Forward
827,New York Knicks,2021,37.0,36.0,Center-Forward
828,New York Knicks,2022,47.0,3.0,Forward-Guard
829,New York Knicks,2023,,8.0,Forward
830,New York Knicks,2023,,23.0,Forward
831,New York Knicks,2024,,19.0,Center-Forward
832,New York Knicks,2024,,21.0,Guard
833,New York Knicks,2024,,32.0,Forward
834,New York Knicks,2024,,58.0,Center
835,New York Knicks,2025,,42.0,Guard
836,Oklahoma City Thunder,2008,23.0,61.0,Nothing
837,Oklahoma City Thunder,2009,50.0,61.0,Nothing
838,Oklahoma City Thunder,2010,55.0,61.0,Nothing
839,Oklahoma City Thunder,2011,47.0,32.0,Forward
840,Oklahoma City Thunder,2011,47.0,56.0,Center
841,Oklahoma City Thunder,2012,,3.0,Guard
842,Oklahoma City Thunder,2012,,25.0,Guard
843,Oklahoma City Thunder,2013,59.0,18.0,Guard
844,Oklahoma City Thunder,2013,59.0,21.0,Forward
845,Oklahoma City Thunder,2013,59.0,51.0,Forward
846,Oklahoma City Thunder,2014,45.0,24.0,Guard
847,Oklahoma City Thunder,2015,55.0,28.0,Forward
848,Oklahoma City Thunder,2016,47.0,12.0,Center
